vl_site;vl_year;year;use;url;uid;title;author;anchor
"Tallinn";"";"18YX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4607";"ra.ee=EAA.854.4.812 leht 1";"Kegel. Charte des Gutes Jelgimeggi";"Carl Faehlmann";"";
"Tallinn";"1901";"1901";"P";"http://www.digar.ee/viewer/et/nlib-digar:44039";"isbn=9789949539000;nlib.ee=KTA 5.100";"Plan der Gouvernementsstadt Reval";"Kluge & Ströhm";"1901";
"Tallinn";"1905";"1905";"P";"http://www.digar.ee/viewer/et/nlib-digar:44009";"isbn=9789949539086;nlib.ee=KTC 9.944";"Reval";"Vermessungs-Abt. 18.";"1905";
"Tallinn";"";"1909";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=10524";"ra.ee=EAA.3724.4.24 leht 1";"General-Karte von dem Rittergute Hark";"F. Drewing, Alexander Ysenflamm, A. Müller, Louis Heinrich Osvald Buschmann";"";
"Tallinn";"1911";"1911";"P";"http://www.digar.ee/viewer/et/nlib-digar:112740";"nlib.ee=ARKTC 7.920";"Pharus-Plan Reval";"Kluge & Ströhm";"1911";
"Tallinn";"";"1912";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=3149";"ra.ee=EAA.3724.4.178 leht 2";"План земелъ деревенъ Петрикюла и Ервекюла в Ревелъском Вышегородскаго-церковном имении Мойк";"";"";
"Tallinn";"1913";"1913";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131805";"ra.ee=ERA.T-6.3.1723";"Планъ губернскаго города Ревеля";"";"1913";
"Tallinn";"";"1914";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=223986";"ra.ee=EAA.3724.5.3278 leht 1";"Планъ земель, отчуждаемыхъ для нуждъ морской крепости Императора Петра Великаго Эстляндской губернии, Ревельскаго уезда Неггатской волости. [Дер. Ирро, Саха, земли имения Марта и Неггат]";"K. Jodko";"";
"Tallinn";"";"1914";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103596";"ra.ee=ERA.T-6.3.1721 leht 1";"[Kubermangulinna Reveli (Tallinn) plaan]. План существующего расположения губернского города Ревеля";"";"";
"Tallinn";"";"1915";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103554";"ra.ee=ERA.T-6.3.945 leht 1";"3-29 Pirita, Mähe";"";"";
"Tallinn";"";"1915";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103565";"ra.ee=ERA.T-6.3.944 leht 1";"3-28 Tallinn";"";"";
"Tallinn";"";"1915";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209243";"ra.ee=ERA.T-6.3.947 leht 1";"4-29 Mõisaküla ümbrus (Kurna mõis, Lehmja mõis)";"";"";
"Tallinn";"";"1915";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103552";"ra.ee=ERA.T-6.3.946 leht 1";"4-27-28 Harku-Saue";"";"";
"Tallinn";"";"1917";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=221930";"ra.ee=ERA.2124.2.1090 leht 4";"1899 г. Эстляндская губерния 3-29. Ревельский уезд";"";"";
"Tallinn";"";"1917";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102212";"ra.ee=ERA.T-6.3.272 leht 1";"4-29 Gruppe Reval";"";"";
"Tallinn";"";"1917";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102209";"ra.ee=ERA.T-6.3.271 leht 1";"4-28 Gruppe Reval";"";"";
"Tallinn";"";"1917";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101699";"ra.ee=ERA.T-6.3.273 leht 1";"4-30 Gruppe Reval. [Karte der 8. Armee 1 : 25000]";"";"";
"Tallinn";"1699";"1917";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=70741";"ra.ee=TLA.149.4.53 leht 1";"Wahrer und Eigentlicher Entwurf der Stadt Reval";"Sigismund von Staden, K. Schultz";"1917";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102002";"ra.ee=ERA.T-6.3.237 leht 1";"2-29 Karte der 8. Armee. BI. 451. Randfer.";"Vermessungsabteilung Nr. 18";"1918.Viimsi";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102074";"ra.ee=ERA.T-6.3.251 leht 1";"3-28 Karte der 8. Armee, BI. 435. Hark.";"Vermessungabteilung Nr. 18";"1918.Kristiine";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44669";"isbn=9789949539420;nlib.ee=ARKT-01283";"Tallinna plaan";"Sõjaväe topograafia osakond";"1919";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44962";"isbn=9789949540389;nlib.ee=ARKtC 10.275";"3-27-28 [Kakumäe]";"Sõjawäe Topograafia Osakond";"1919.Kakumae";
"Tallinn";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102778";"ra.ee=ERA.T-6.3.1676 leht 1";"Tallinna linna plaan";"";"";
"Tallinn";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=201422";"ra.ee=ERA.T-6.3.1576 leht 2";"Nõmme alevi reljeef plaan";"";"";
"Tallinn";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103910";"ra.ee=ERA.T-6.3.1576 leht 1";"Nõmme alevi reljeef plaan";"";"";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:46335";"isbn=9789949540396;nlib.ee=ARKtC 10.277";"3-29 [Piirita]";"Sõjawäe Topograafia Osakond";"1920.Pirita";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:44968";"ESTER=b1608827x;isbn=9789949540402;nlib.ee=ARKT-01100";"[4-28 Nõmme]";"Sõjawäe Topograafia Osakond";"1920.Nomme";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:294039";"ESTER=b24652659;isbn=9789949598366";"Tallinna plaan";"J. F. Brenner & Ko";"1920.Kopli";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:290995";"ESTER=b16090664:isbn=978-9949-598-05-2";"II-29 Viimsi";"Sõjaväe Topograafia Jaoskond";"1924.Aegna";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:113829";"isbn=9789949540228;nlib.ee=ARKT-03469";"III-29 [Tallinn : Harjumaa]";"Eduard-Adolf Bach, Sõjaväe Topograafia jaoskond";"1924";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100866";"ra.ee=ERA.T-6.3.1109 leht 1";"Plaan nr. 1. Lisa sõjaministri ettepaneku 09.08.1924 nr. 10251/4791 juurde Vabariigi Valitsusele";"Sõjaväe Topograafia Osakond";"1924.Nomme";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100495";"ra.ee=ERA.T-6.3.112 leht 1";"Eesti topograafiline kaart 1:25000, Kurna IV-29";"E. Bach";"1924.Kurna";
"Tallinn";"";"1925";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100868";"ra.ee=ERA.T-6.3.1109 leht 2";"Plaan nr. 2. Lisa Sõjaministri ettepaneku 23.06.1925 nr. 20556 juurde Vabariigi Valitsusele";"";"";
"Tallinn";"1924";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:113815";"isbn=9789949539017;nlib.ee=KTA 5.095";"Nõmme";"Karl Puhvel";"1926.Nomme";
"Tallinn";"1924";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100457";"ra.ee=ERA.T-6.3.97 leht 1";"Eesti topograafiline kaart 1:25000, III-28, Harjumaa";"V. Rosenberg";"1926";
"Tallinn";"1930";"1927";"P";"https://drive.google.com/file/d/190oAKh6slVRemf5JKvgPQMQchDCxZr_g/view?usp=sharing";"";"Nõmme linna plaan";"K. Puhvel";"1927.Nomme";
"Tallinn";"";"1928";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=120153";"ra.ee=ERA.63.29.547 leht 4";"Harjumaa, Viimsi metskond, Viimsi metsandik I";"El. Ernits";"";
"Tallinn";"";"1928";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200777";"ra.ee=ERA.63.29.547 leht 5";"Harjumaa, Viimsi metskond, Viimsi metsandik II";"O. Soplepmann";"";
"Tallinn";"1930";"1928";"D";"http://www.digar.ee/viewer/et/nlib-digar:295044/264639";"isbn=978-9949-598-64-9;ESTER=b16085383";"Tallinna linna plaan";"[s.n.]";"1928";
"Tallinn";"";"1929";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103908";"ra.ee=ERA.T-6.3.1593 leht 1";"Nõmme linna reljeef-plaan ja planeerimise kava";"";"";
"Tallinn";"1930";"1929";"P";"http://www.digar.ee/viewer/et/nlib-digar:291049";"isbn=978-9949-598-13-7;ESTER=b1609039";"Tondi - Mustamäe ümbruskonna plaan";"Frits Oja, S. Topograafia jaoskond";"1929";
"Tallinn";"";"192X";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111043";"ra.ee=ERA.T-3.24.74a leht 1";"Harju maakonnas oleva Viimsemõis mõisa plaan";"M. Timofejeva";"";
"Tallinn";"";"192X";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=207849";"ra.ee=ERA.T-3.13.108 leht 1";"Harjumaal, Viimsi vallas asuva Viimsi asunduse plaan kahel lehel, leht 1";"I. Bohdanovitš, J. Timberg, I. Noop";"";
"Tallinn";"1932";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44633";"isbn=9789949539024;nlib.ee=ARKT-00415";"Nõmme linna plaan";"Maamõõtjate ja kultuurtehnikute artell";"1930.Nomme";
"Tallinn";"1930";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44042";"isbn=9789949539284;nlib.ee=KTC 12.431";"Tallinna linna ja ümbruse plaan";"Jüri Kodres";"1930";
"Tallinn";"1932";"1932";"P";"http://www.digar.ee/viewer/et/nlib-digar:112751";"isbn=9789949539376;nlib.ee=KTC 8.917";"Tallinna linna plaan : kuulub Riigi teataja nr. 59, 1932. a. avaldatud linna Ehitusmääruse juurde";"Tallinna Linnavalitsus";"1932";
"Tallinn";"";"1935";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=116165";"ra.ee=ERA.T-3.1.47 leht 1";"Harjumaa Viimsi ja Nehatu vald. Skeemiline kaart V-32";"";"";
"Tallinn";"";"1935";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=120871";"ra.ee=ERA.T-3.1.23 leht 1";"Harjumaa Viimsi ja Nehatu (Iru) vald; skeemiline kaart IV-32";"K. Timberg";"";
"Tallinn";"";"1935";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=116167";"ra.ee=ERA.T-3.1.48 leht 1";"Harjumaa Viimsi ja Nehatu vald. Skeemiline kaart V-33";"";"";
"Tallinn";"";"1935";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=120847";"ra.ee=ERA.T-3.1.10 leht 1";"Harjumaa. Viimsi vald. Skeemiline kaart III-31";"K. Timberg";"";
"Tallinn";"";"1935";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=120873";"ra.ee=ERA.T-3.1.24 leht 1";"Harjumaa. Viimsi vald. Skeemiline kaart IV-33";"M. Pau";"";
"Tallinn";"1939";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301195";"isbn=978-9949-609-20-8";"Nõmme : Harjumaa 1935 a.";"Karl Kriisk, A. Tibar, Johannes Arro, Maks Tenner, Eesti Kaitsevägi; Topo-hüdrograafia osakond.";"1935";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:289419";"ESTER=b20947288;isbn=978-9949-564-94-1";"Valdeki õppevälja plaan";"A. Tibar, Kv. St. Topo-hüdrograafia osakond";"1936.Valdeku";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:328866";"ESTER=b47572383;isbn=978-9949-623-72-3";"Rahvapark Kloostrimets";"Olaf Sild";"1936.Kloostrimetsa";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301141";"isbn=978-9949-609-10-9";"Suurupi : Harjumaa 1936 a.";"Ants Koik; Eesti Sõjavägi, Topo-hüdrograafia osakond";"1936.W";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301501";"isbn=978-9949-609-11-6";"Tallinn : Harjumaa 1936. a.";"Karl Kriisk, Eduard Öngo, August Tibar, Priidik Vellema, V. Ruusalu; Eesti Kaitsevägi, Topo-hüdrograafia osakond";"1936";
"Tallinn";"";"1939";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=110759";"ra.ee=ERA.T-3.24.67 leht 1";"Harjumaal, Tõdva vallas asetsevate, Harju maakonna administratiivpiirkonnast eraldatavate ja Tallinna linna administratiivpiirkonda arvatavate Kurna mõisa, sama mõisa järele oleva Risti-Liiva aleviku ja Mõigu mõisa järele olevate talude maade plaan.";"Artur Vilipere, Arvo Urbanik";"";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:113092";"isbn=9789949539369;nlib.ee=KTA 12.671";"Tallinna linna plaan 1940";"Tarbetrükk";"1939";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:112831";"isbn=9789949539031;nlib.ee=KTC 7.953";"Nõmme linna plaan";"Julius Männik, J. Müller";"1939.Nomme";
"Tallinn";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112811";"isbn=9789949539130;nlib.ee=ARKT-02747:1";"Stadtplan von Reval (Tallinn)";"Generalstab der Luftwaffe";"1940";
"Tallinn";"194A";"1941";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2018-41.jpg";"ID=11972";"SU9132098";"Witte";"1941";
"Tallinn";"194A";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2023-9-44.jpg";"ID=11974";"Reval";"Stabsbildabteilung LN. Kdo. 1";"1944";
"Tallinn";"194A";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:412482";"isbn=978-9949-090-86-0";"Nömme";"Heer. Generalstab. Abteilung für Kriegskarten- und Vermessungswesen";"1944W";
"Tallinn";"1957";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206126";"ra.ee=ERA.T-6.5.2 leht 8";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-14 (Таллин) Эстонская ССР Таллинская область";"M. Semjonova";"1951";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195273";"ID=4286";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4286";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195275";"ID=4287";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4287";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195491";"ID=4382";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4382";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195492";"ID=4383";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4383";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195493";"ID=4386";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4386";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195495";"ID=4387";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4387";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195430";"ID=4482";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4482";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195432";"ID=4483";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4483";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195404";"ID=4485";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4485";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195407";"ID=4486";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4486";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195408";"ID=4487";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4487";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195664";"ID=4582";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4582";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195666";"ID=4583";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4583";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195670";"ID=4585";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4585";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195673";"ID=4586";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4586";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195674";"ID=4587";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_4587";
"Tallinn";"";"1952";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=133449";"ra.ee=ERA.R-1.16.96 leht 76";"Tallinn-Nõmmel tankodroomi rajamiseks soovitava maa-ala plaan";"";"";
"Tallinn";"1957";"1957";"P";"http://www.digar.ee/viewer/et/nlib-digar:112753";"isbn=9789949539178;nlib.ee=KTC-20305";"Tallinn : [lisa teatmikule ""Tallinn""]";"Eesti Riiklik Kirjastus";"1957";
"Tallinn";"1968";"1968";"P";"http://www.digar.ee/viewer/et/nlib-digar:112738";"isbn=9789949539482;nlib.ee=ARKT-03546";"Таллин (O-35-14) : Эстонская ССР";"СССР. Генеральный Штаб";"1968";
"Tallinn";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289414";"ESTER=b24860840;isbn=978-9949-564-89-7";"Таллин (O-35-14, 26) : Эстонская ССР";"СССР. Главное управление геодезии и картографии";"1977";
"Tartu";"1600";"1600";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"";"1600";
"Tartu";"1620";"1620";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Statt Dörpat";"";"1620";
"Tartu";"";"1636";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284116";"ra.ee=EAA.5393.1.16 leht 1";"Dorpat.";"";"";
"Tartu";"";"1638";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19761";"ra.ee=EAA.2623.1.2044 leht 1";"[Plan der Stadt Dorpat]";"Georg Schwengell";"";
"Tartu";"";"1638";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284118";"ra.ee=EAA.5393.1.18 leht 1";"[Bischofsburg Dorpat]";"";"";
"Tartu";"1638";"1638";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"Johan von Rodenburgh";"1638";
"Tartu";"1680";"1680";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Dorpat";"";"1680";
"Tartu";"1680";"1681";"P";"https://dspace.ut.ee/handle/10062/25624";"http://hdl.handle.net/10062/25624";"Copeÿ der geometrischen Charte von Stadt Dörpt";"Simon Bock, Israel Swedmann";"1681";
